Volume (micron^3),Surface (micron^2),Nb of obj. voxels,Nb of surf. voxels,IntDen,Mean,StdDev,Median,Min,Max,X,Y,Z,Mean dist. to surf. (micron),SD dist. to surf. (micron),Median dist. to surf. (micron),XM,YM,ZM,BX,BY,BZ,B-width,B-height,B-depth
19.495,83.693,1964,821,427174,217.502,81.485,187.000,140,581,107.201,83.691,5.842,1.714,0.470,1.753,107.373,83.754,5.715,94,78,1,27,14,13
16.408,71.365,1653,632,360248,217.936,87.658,184.000,140,701,137.173,140.854,7.572,1.581,0.308,1.576,137.208,140.832,7.654,128,134,1,21,17,15
6.393,35.216,644,308,149508,232.155,121.843,181.500,140,746,91.334,99.140,8.003,1.233,0.404,1.169,91.348,99.151,8.151,86,94,2,11,12,15
